id,make,model,VClass,year,region
42030,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2020,jp
42031,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2020,jp
42032,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2020,jp
42033,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2020,jp
42034,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2020,jp
42035,Toyota,Tacoma 4WD D-CAB MT TRD-ORP/PRO,Small Pickup Trucks 4WD,2020,jp
42092,Toyota,Corolla Hatchback,Compact Cars,2020,jp
42093,Toyota,Corolla Hatchback,Compact Cars,2020,jp
42094,Toyota,Corolla Hatchback XSE,Compact Cars,2020,jp
42145,Toyota,C-HR,Compact Cars,2020,jp
42181,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2020,jp
42182,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2020,jp
42185,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2020,jp
42186,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2020,jp
42187,Toyota,RAV4 Hybrid AWD,Small Sport Utility Vehicle 4WD,2020,jp
42188,Toyota,RAV4 AWD TRD OFFROAD,Small Sport Utility Vehicle 4WD,2020,jp
42189,Toyota,RAV4 AWD LE,Small Sport Utility Vehicle 4WD,2020,jp
42379,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2020,jp
42380,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2020,jp
42381,Toyota,Highlander AWD,Small Sport Utility Vehicle 4WD,2020,jp
42477,Toyota,Highlander Hybrid,Small Sport Utility Vehicle 2WD,2020,jp
42478,Toyota,Highlander Hybrid AWD,Standard Sport Utility Vehicle 4WD,2020,jp
42479,Toyota,Highlander Hybrid AWD LTD/PLAT,Standard Sport Utility Vehicle 4WD,2020,jp
42510,Toyota,Camry AWD LE/SE,Midsize Cars,2020,jp
42511,Toyota,Camry AWD XLE/XSE,Midsize Cars,2020,jp
42564,Toyota,GR Supra,Two Seaters,2021,jp
42582,Toyota,Corolla,Compact Cars,2021,jp
42583,Toyota,Corolla,Compact Cars,2021,jp
42584,Toyota,Corolla XLE,Compact Cars,2021,jp
42585,Toyota,Corolla Hybrid,Compact Cars,2021,jp
42587,Toyota,Corolla,Compact Cars,2021,jp
42588,Toyota,Corolla,Compact Cars,2021,jp
42589,Toyota,Corolla XSE,Compact Cars,2021,jp
42745,Toyota,Corolla Hatchback,Compact Cars,2021,jp
42746,Toyota,Corolla Hatchback,Compact Cars,2021,jp
42747,Toyota,Corolla Hatchback XSE,Compact Cars,2021,jp
42793,Toyota,RAV4 Prime 4WD,Small Sport Utility Vehicle 4WD,2021,jp
42808,Toyota,Prius,Midsize Cars,2021,jp
42809,Toyota,Prius AWD,Midsize Cars,2021,jp
42810,Toyota,Prius Eco,Midsize Cars,2021,jp
42814,Toyota,Prius Prime,Midsize Cars,2021,jp
42912,Toyota,Venza AWD,Small Sport Utility Vehicle 4WD,2021,jp
42942,Toyota,Avalon XLE,Midsize Cars,2021,jp
42943,Toyota,Avalon,Midsize Cars,2021,jp
42944,Toyota,Avalon Hybrid,Midsize Cars,2021,jp
42945,Toyota,Avalon Hybrid XLE,Midsize Cars,2021,jp
42946,Toyota,Avalon AWD,Midsize Cars,2021,jp
42947,Toyota,Avalon TRD,Midsize Cars,2021,jp
42959,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2021,jp
42960,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2021,jp
42968,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2021,jp
42969,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2021,jp
42970,Toyota,RAV4 AWD TRD OFFROAD,Small Sport Utility Vehicle 4WD,2021,jp
42971,Toyota,RAV4 AWD LE,Small Sport Utility Vehicle 4WD,2021,jp
42972,Toyota,RAV4 Hybrid AWD,Small Sport Utility Vehicle 4WD,2021,jp
42974,Toyota,4Runner 2WD,Standard Sport Utility Vehicle 2WD,2021,jp
42981,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2021,jp
42982,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2021,jp
42989,Toyota,GR Supra,Two Seaters,2021,jp
42998,Toyota,C-HR,Compact Cars,2021,jp
43010,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2021,jp
43018,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2021,jp
43032,Toyota,Land Cruiser Wagon 4WD,Standard Sport Utility Vehicle 4WD,2021,jp
43082,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2021,jp
43083,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2021,jp
43084,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2021,jp
43085,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2021,jp
43086,Toyota,Tacoma 4WD D-CAB MT TRD-ORP/PRO,Small Pickup Trucks 4WD,2021,jp
43087,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2021,jp
43128,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2021,jp
43129,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2021,jp
43130,Toyota,Highlander Hybrid,Small Sport Utility Vehicle 2WD,2021,jp
43137,Toyota,Highlander AWD,Small Sport Utility Vehicle 4WD,2021,jp
43141,Toyota,Highlander Hybrid AWD,Standard Sport Utility Vehicle 4WD,2021,jp
43142,Toyota,Highlander Hybrid AWD LTD/PLAT,Standard Sport Utility Vehicle 4WD,2021,jp
43204,Toyota,Sequoia 2WD,Standard Sport Utility Vehicle 2WD,2021,jp
43212,Toyota,Sequoia 4WD,Standard Sport Utility Vehicle 4WD,2021,jp
43298,Toyota,Corolla APEX,Compact Cars,2021,jp
43299,Toyota,Corolla APEX,Compact Cars,2021,jp
43302,Toyota,Camry,Midsize Cars,2021,jp
43303,Toyota,Camry TRD,Midsize Cars,2021,jp
43304,Toyota,Camry XSE,Midsize Cars,2021,jp
43305,Toyota,Camry LE/SE,Midsize Cars,2021,jp
43306,Toyota,Camry XLE/XSE,Midsize Cars,2021,jp
43307,Toyota,Camry Hybrid LE,Midsize Cars,2021,jp
43308,Toyota,Camry Hybrid SE/XLE/XSE,Midsize Cars,2021,jp
43309,Toyota,Camry AWD LE/SE,Midsize Cars,2021,jp
43310,Toyota,Camry AWD XLE/XSE,Midsize Cars,2021,jp
43470,Toyota,Sienna Hybrid 2WD,Minivan - 2WD,2021,jp
43471,Toyota,Sienna Hybrid AWD,Minivan - 4WD,2021,jp
44070,Toyota,Corolla,Compact Cars,2022,jp
44071,Toyota,Corolla,Compact Cars,2022,jp
44072,Toyota,Corolla XLE,Compact Cars,2022,jp
44073,Toyota,Corolla Hybrid,Compact Cars,2022,jp
44074,Toyota,Corolla,Compact Cars,2022,jp
44075,Toyota,Corolla,Compact Cars,2022,jp
44076,Toyota,Corolla XSE,Compact Cars,2022,jp
44077,Toyota,Corolla APEX,Compact Cars,2022,jp
44078,Toyota,Corolla APEX,Compact Cars,2022,jp
44079,Toyota,Prius,Midsize Cars,2022,jp
44080,Toyota,Prius AWD,Midsize Cars,2022,jp
44081,Toyota,Prius Eco,Midsize Cars,2022,jp
44169,Toyota,GR Supra,Two Seaters,2022,jp
44170,Toyota,GR Supra,Two Seaters,2022,jp
44237,Toyota,Corolla Hatchback,Compact Cars,2022,jp
44238,Toyota,Corolla Hatchback,Compact Cars,2022,jp
44239,Toyota,Corolla Hatchback XSE,Compact Cars,2022,jp
44343,Toyota,Camry,Midsize Cars,2022,jp
44344,Toyota,Camry TRD,Midsize Cars,2022,jp
44345,Toyota,Camry XSE,Midsize Cars,2022,jp
44346,Toyota,Camry AWD LE/SE,Midsize Cars,2022,jp
44347,Toyota,Camry AWD XLE/XSE,Midsize Cars,2022,jp
44348,Toyota,Camry LE/SE,Midsize Cars,2022,jp
44349,Toyota,Camry XLE/XSE,Midsize Cars,2022,jp
44350,Toyota,Camry Hybrid LE,Midsize Cars,2022,jp
44351,Toyota,Camry Hybrid SE/XLE/XSE,Midsize Cars,2022,jp
44358,Toyota,Sequoia 2WD,Standard Sport Utility Vehicle 2WD,2022,jp
44359,Toyota,Sequoia 4WD,Standard Sport Utility Vehicle 4WD,2022,jp
44362,Toyota,Prius Prime,Midsize Cars,2022,jp
44379,Toyota,Avalon XLE,Midsize Cars,2022,jp
44380,Toyota,Avalon,Midsize Cars,2022,jp
44381,Toyota,Avalon Hybrid,Midsize Cars,2022,jp
44382,Toyota,Avalon Hybrid XLE,Midsize Cars,2022,jp
44437,Toyota,4Runner 2WD,Standard Sport Utility Vehicle 2WD,2022,jp
44440,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2022,jp
44441,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2022,jp
44474,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2022,jp
44475,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2022,jp
44477,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2022,jp
44478,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2022,jp
44479,Toyota,Tacoma 4WD D-CAB MT TRD-ORP/PRO,Small Pickup Trucks 4WD,2022,jp
44480,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2022,jp
44551,Toyota,Sienna 2WD,Minivan - 2WD,2022,jp
44552,Toyota,Sienna AWD,Minivan - 4WD,2022,jp
44588,Toyota,Corolla Cross,Small Sport Utility Vehicle 2WD,2022,jp
44593,Toyota,Corolla Cross 4WD,Small Sport Utility Vehicle 4WD,2022,jp
44614,Toyota,GR 86,Minicompact Cars,2022,jp
44615,Toyota,GR 86,Minicompact Cars,2022,jp
44649,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2022,jp
44650,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2022,jp
44651,Toyota,Highlander Hybrid,Small Sport Utility Vehicle 2WD,2022,jp
44656,Toyota,Highlander AWD,Small Sport Utility Vehicle 4WD,2022,jp
44684,Toyota,Highlander Hybrid AWD LTD/PLAT,Standard Sport Utility Vehicle 4WD,2022,jp
44685,Toyota,Highlander Hybrid AWD,Standard Sport Utility Vehicle 4WD,2022,jp
44884,Toyota,Venza AWD,Small Sport Utility Vehicle 4WD,2022,jp
44894,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2022,jp
44895,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2022,jp
44899,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2022,jp
44900,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2022,jp
44984,Toyota,RAV4 Prime 4WD,Small Sport Utility Vehicle 4WD,2022,jp
44985,Toyota,C-HR,Compact Cars,2022,jp
44991,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2022,jp
44992,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2022,jp
45005,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2022,jp
45006,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2022,jp
45007,Toyota,RAV4 AWD TRD OFFROAD,Small Sport Utility Vehicle 4WD,2022,jp
45008,Toyota,RAV4 AWD LE,Small Sport Utility Vehicle 4WD,2022,jp
45009,Toyota,RAV4 Hybrid AWD,Small Sport Utility Vehicle 4WD,2022,jp
